date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:39:14	208/208	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jun%202019%2013:39:14%20GMT	http://bold.studio/robots.txt		(from )
15:39:15	13374/13374	---M-Z	200	added ('OK')	text/html	etag:%22343e-5892f71432690-gzip%22	http://bold.studio/	/home/gh/websites/gh/bold.studio/index.html	(from )
15:39:16	14417/14417	---M-Z	200	added ('OK')	text/css	etag:%223851-5795263449b95-gzip%22	http://bold.studio/css/style.css	/home/gh/websites/gh/bold.studio/css/style.css	(from http://bold.studio/)
15:39:16	3108/3108	---M-Z	200	added ('OK')	text/css	etag:%22c24-57952634101ae-gzip%22	http://bold.studio/css/owl.carousel.min.css	/home/gh/websites/gh/bold.studio/css/owl.carousel.min.css	(from http://bold.studio/)
15:39:17	524/524	---M--	200	added ('OK')	image/png	etag:%2220c-5795265d65717%22	http://bold.studio/apple-touch-icon-57x57.png	/home/gh/websites/gh/bold.studio/apple-touch-icon-57x57.png	(from http://bold.studio/)
15:39:18	544/544	---M--	200	added ('OK')	image/png	etag:%22220-5795265d9a2dc%22	http://bold.studio/apple-touch-icon-60x60.png	/home/gh/websites/gh/bold.studio/apple-touch-icon-60x60.png	(from http://bold.studio/)
15:39:19	605/605	---M--	200	added ('OK')	image/png	etag:%2225d-5795265dcfe42%22	http://bold.studio/apple-touch-icon-72x72.png	/home/gh/websites/gh/bold.studio/apple-touch-icon-72x72.png	(from http://bold.studio/)
15:39:20	624/624	---M--	200	added ('OK')	image/png	etag:%22270-5795265e0a7c9%22	http://bold.studio/apple-touch-icon-76x76.png	/home/gh/websites/gh/bold.studio/apple-touch-icon-76x76.png	(from http://bold.studio/)
15:39:21	830/830	---M--	200	added ('OK')	image/png	etag:%2233e-5795265e4032e%22	http://bold.studio/apple-touch-icon-114x114.png	/home/gh/websites/gh/bold.studio/apple-touch-icon-114x114.png	(from http://bold.studio/)
15:39:22	871/871	---M--	200	added ('OK')	image/png	etag:%22367-5795265e75e94%22	http://bold.studio/apple-touch-icon-120x120.png	/home/gh/websites/gh/bold.studio/apple-touch-icon-120x120.png	(from http://bold.studio/)
15:39:23	1045/1045	---M--	200	added ('OK')	image/png	etag:%22415-5795265ead93a%22	http://bold.studio/apple-touch-icon-144x144.png	/home/gh/websites/gh/bold.studio/apple-touch-icon-144x144.png	(from http://bold.studio/)
15:39:24	1088/1088	---M--	200	added ('OK')	image/png	etag:%22440-5795265ee2500%22	http://bold.studio/apple-touch-icon-152x152.png	/home/gh/websites/gh/bold.studio/apple-touch-icon-152x152.png	(from http://bold.studio/)
15:39:25	1268/1268	---M--	200	added ('OK')	image/png	etag:%224f4-5795265f19fa6%22	http://bold.studio/apple-touch-icon-180x180.png	/home/gh/websites/gh/bold.studio/apple-touch-icon-180x180.png	(from http://bold.studio/)
15:39:26	556/556	---M--	200	added ('OK')	image/png	etag:%2222c-5795265fb7358%22	http://bold.studio/favicon-32x32.png	/home/gh/websites/gh/bold.studio/favicon-32x32.png	(from http://bold.studio/)
15:39:27	2387/2387	---M--	200	added ('OK')	image/png	etag:%22953-5795266024964%22	http://bold.studio/favicon-194x194.png	/home/gh/websites/gh/bold.studio/favicon-194x194.png	(from http://bold.studio/)
15:39:28	1138/1138	---M--	200	added ('OK')	image/png	etag:%22472-5795265fede5e%22	http://bold.studio/favicon-96x96.png	/home/gh/websites/gh/bold.studio/favicon-96x96.png	(from http://bold.studio/)
15:39:29	1645/1645	---M--	200	added ('OK')	image/png	etag:%2266d-5795265d30b51%22	http://bold.studio/android-chrome-192x192.png	/home/gh/websites/gh/bold.studio/android-chrome-192x192.png	(from http://bold.studio/)
15:39:30	447/447	---M--	200	added ('OK')	image/png	etag:%221bf-5795265f51a4c%22	http://bold.studio/favicon-16x16.png	/home/gh/websites/gh/bold.studio/favicon-16x16.png	(from http://bold.studio/)
15:39:31	2696/2696	---M-Z	200	added ('OK')	application/javascript	etag:%22a88-579526474634a-gzip%22	http://bold.studio/js/js.js	/home/gh/websites/gh/bold.studio/js/js.js	(from http://bold.studio/)
15:39:32	12101/12101	---M-Z	200	added ('OK')	application/javascript	etag:%222f45-57952647107e4-gzip%22	http://bold.studio/js/jquery.stellar.min.js	/home/gh/websites/gh/bold.studio/js/jquery.stellar.min.js	(from http://bold.studio/)
15:39:33	4037/4037	---M-Z	200	added ('OK')	application/javascript	etag:%22fc5-579526488492c-gzip%22	http://bold.studio/js/waypoints.min.js	/home/gh/websites/gh/bold.studio/js/waypoints.min.js	(from http://bold.studio/)
